Dataset,Fold,Model,Versao,MSE,MAE
wine,2,SVR,Original,0.6404293760691316,0.6195751443217624
wine,2,SVR,RO,0.6960756423034845,0.6592727557881745
wine,2,SVR,Hardness-RO,0.6261256561890883,0.615748265291662
wine,2,NNET,Original,0.5490780847063833,0.58052284749736
wine,2,NNET,RO,0.7520403721597422,0.6859859863190847
wine,2,NNET,Hardness-RO,0.5565964828095031,0.584858336109682
wine,2,XGB,Original,0.413071419702469,0.4558609850590046
wine,2,XGB,RO,0.4361176167671437,0.48549444913864137
wine,2,XGB,Hardness-RO,0.41818516116956217,0.46668501652204075
wine,2,RF,Original,0.3726753076923077,0.43813076923076916
wine,2,RF,RO,0.36910415384615386,0.42635384615384614
wine,2,RF,Hardness-RO,0.3743714615384615,0.43306923076923076
wine,2,BAGGING,Original,0.40382307692307695,0.45669230769230773
wine,2,BAGGING,RO,0.4184769230769231,0.45492307692307693
wine,2,BAGGING,Hardness-RO,0.40128461538461546,0.4497692307692308
wine,3,SVR,Original,0.6424292291930316,0.6264916024010214
wine,3,SVR,RO,0.6856342084516418,0.6503582202461604
wine,3,SVR,Hardness-RO,0.6303306735109884,0.6229492585129276
wine,3,NNET,Original,0.5458348807626039,0.5833418160608779
wine,3,NNET,RO,0.6190007677411057,0.6103580353325989
wine,3,NNET,Hardness-RO,0.5634414777983917,0.5780079147534114
wine,3,XGB,Original,0.39877030353694576,0.4493004468149915
wine,3,XGB,RO,0.42726726649752267,0.4694328504493367
wine,3,XGB,Hardness-RO,0.43846959615820247,0.47203337678182483
wine,3,RF,Original,0.3632068514241724,0.4290146266358737
wine,3,RF,RO,0.37027505773672054,0.42999999999999994
wine,3,RF,Hardness-RO,0.3676936874518861,0.42065434949961505
wine,3,BAGGING,Original,0.3933410315627406,0.44749807544264814
wine,3,BAGGING,RO,0.41793687451886063,0.4531177829099307
wine,3,BAGGING,Hardness-RO,0.4121478060046189,0.4466512702078522
wine,4,SVR,Original,0.6657344115844995,0.6378651221579387
wine,4,SVR,RO,0.7267233592446112,0.6578481990056109
wine,4,SVR,Hardness-RO,0.6511996210901948,0.6313391903989196
wine,4,NNET,Original,0.5423846813228972,0.5731459695866836
wine,4,NNET,RO,0.5939452331666186,0.5985800711889083
wine,4,NNET,Hardness-RO,0.5604139214213884,0.5897605534554275
wine,4,XGB,Original,0.4045193597915773,0.4591386734842795
wine,4,XGB,RO,0.4349555316989491,0.48477012400814345
wine,4,XGB,Hardness-RO,0.43261421464078753,0.4793647291845684
wine,4,RF,Original,0.37087120862201695,0.4328175519630485
wine,4,RF,RO,0.37273310238645113,0.42816782140107773
wine,4,RF,Hardness-RO,0.36900107775211705,0.4292686682063125
wine,4,BAGGING,Original,0.4182525019245573,0.46089299461123934
wine,4,BAGGING,RO,0.40340261739799843,0.444495765973826
wine,4,BAGGING,Hardness-RO,0.41219399538106233,0.4500384911470362
wine,5,SVR,Original,0.6444988624027876,0.6177422376016352
wine,5,SVR,RO,0.6774115834632172,0.63422538175263
wine,5,SVR,Hardness-RO,0.6392686701383858,0.6164682825549582
wine,5,NNET,Original,0.5506734367339733,0.5791221209020466
wine,5,NNET,RO,0.5803524879951678,0.59355103160652
wine,5,NNET,Hardness-RO,0.5482885234407678,0.56521237088096
wine,5,XGB,Original,0.39552881828378667,0.45383200597726353
wine,5,XGB,RO,0.41973555001086243,0.46680444639586227
wine,5,XGB,Hardness-RO,0.41998447643448583,0.46967044805360814
wine,5,RF,Original,0.36222455735180914,0.4242109314857582
wine,5,RF,RO,0.3713519630484989,0.4321324095458045
wine,5,RF,Hardness-RO,0.3640019245573518,0.4173287143956889
wine,5,BAGGING,Original,0.39379522709776754,0.4408006158583525
wine,5,BAGGING,RO,0.3989376443418014,0.4449576597382602
wine,5,BAGGING,Hardness-RO,0.40404926866820634,0.43464203233256343
